ticker,status
ALUP11,KEPT
AURE3,KEPT
AXIA3,KEPT
CMIG4,KEPT
CPFE3,KEPT
CPLE3,KEPT
CSMG3,KEPT
EGIE3,KEPT
ENEV3,KEPT
ENGI11,KEPT
EQTL3,KEPT
ISAE4,KEPT
ORVR3,KEPT
SAPR11,KEPT
SBSP3,KEPT
TAEE11,KEPT
